Country,CountryCode,Year,LifeExpectancy,NCDMortality,HealthExpPC,HealthExpGDP,Physicians,UHCIndex,OOPExpenditure,OldAgeDependency,GDPPerCapita,GDPGrowth,Diabetes,AdultObesity,PM25,HospitalBeds,NursesMidwives,UrbanPopulation,Unemployment,Population,PopulationDensity,GovHealthExpShare,GovHealthExpPC,DPTImmunization,HealthExpGDP_Imputed,OOPExpenditure_Imputed,Diabetes_Imputed,HospitalBeds_Imputed,NursesMidwives_Imputed,GovHealthExpShare_Imputed,GovHealthExpPC_Imputed,DPTImmunization_Imputed
Qatar,QAT,2005,76.909,26.7,1386.015625,2.56300044,2.605,82.0,18.61186028,1.51813169629746,63555.6239820478,7.49272803754515,20.73,30.32,120.054909720744,2.01,5.912,97.3016654918171,0.87,825408.0,71.0945736434109,74.91226959,1038.29566227,97.0,0,0,0,0,0,0,0,0
Qatar,QAT,2006,77.323,25.1,1378.9296875,2.288064,2.378,82.0,18.66810036,1.44833252993791,68036.6212164734,26.17039955781,21.13,31.07,97.0259188382572,2.2,6.358,97.5827378795062,0.87,972831.0,83.7925064599483,74.8364563,1031.94216596,96.0,0,0,0,0,0,0,0,0
Qatar,QAT,2007,77.741,24.0,1301.49682617,2.07008052,,82.0,18.72445297,1.30332952840617,64614.0465071968,17.9852165615129,21.55,31.86,90.6061253383008,1.68,6.1325,97.8663125111735,0.52,1208595.0,104.099483204134,74.76049805,973.0054566,94.0,0,0,0,0,1,0,0,0
Qatar,QAT,2008,78.262,22.7,1292.60046387,1.63775349,3.231,81.0,18.78091812,1.17577436685721,64393.5954479866,17.6630346842674,21.97,32.7,96.8904387283982,1.43,5.907,98.1295193937322,0.31,1426938.0,122.905943152455,74.68438721,965.37072043,97.0,0,0,0,0,0,0,0,0
Qatar,QAT,2009,78.837,21.4,1325.43005371,2.38356304,3.232,80.0,19.3805542,1.05270233540932,63939.8050831437,11.9575512911227,22.4,33.57,105.250019101085,1.27,4.789,98.3494885340955,0.31,1608903.0,138.579069767442,71.01411438,941.24246618,99.0,0,0,0,0,0,0,0,0
Qatar,QAT,2010,79.444,20.0,1309.79272461,1.87017763,4.048,80.0,18.7262249,1.01172351399255,74271.9022959058,16.7315558489187,22.81,34.44,98.6377411775607,1.22,6.211,98.5066232166665,0.45,1616832.0,139.262015503876,70.99030304,929.82581583,97.0,0,0,0,0,0,0,0,0
Qatar,QAT,2011,79.994,18.6,1482.28308105,1.599962,,82.0,16.8867054,1.09399419513284,83533.4963791019,13.0214050496923,23.18,35.25,98.0607408213711,1.22,6.21025,98.6300610210909,0.56,1624761.0,139.94496124031,73.54415894,1090.13270614,93.0,0,0,0,0,1,0,0,0
Qatar,QAT,2012,80.499,17.5,1712.67089844,1.74822152,,82.0,10.88382721,1.21928841280827,82441.7405083009,4.62623675511804,23.52,36.03,107.019658452499,1.31,6.2095,98.7428010471968,0.48,1722438.0,148.358139534884,79.14241791,1355.44908886,92.0,0,0,0,0,1,0,0,0
Qatar,QAT,2013,80.974,16.4,2029.8659668,2.07620168,,82.0,6.90943241,1.28724244159946,77379.6735599552,4.43070196521455,23.85,36.76,97.360364620788,1.18,6.20875,98.8357621827901,0.28,1916426.0,165.066838931955,84.17029572,1708.5442746,97.0,0,0,0,0,1,0,0,0
Qatar,QAT,2014,81.395,15.5,2252.4140625,2.42293572,1.927,82.0,5.6476922,1.25601702909944,71756.0649338302,4.11911527912761,24.17,37.36,90.7022898024857,1.08,6.208,98.901627838826,0.2,2151745.0,187.271105308964,86.74364471,1953.82613322,89.0,0,0,0,0,0,0,0,0
Qatar,QAT,2015,81.785,14.6,2422.64453125,3.63581347,,82.0,5.31610537,1.23629937131282,68985.2946961507,4.75334572438737,24.51,37.93,109.454607666153,1.01,5.634,98.9382407681154,0.17,2344557.0,204.051958224543,87.8764267,2128.93331369,99.0,0,0,0,0,1,0,0,0
Qatar,QAT,2016,82.147,14.1,2072.06103516,3.54971433,2.751,81.0,6.27973223,1.27473901889581,67294.4585771356,3.06419188430156,24.85,38.57,106.116597718857,1.01,5.06,98.9855265345423,0.15,2477113.0,215.588598781549,85.80706787,1777.97488465,98.0,0,0,0,0,0,0,0,0
Qatar,QAT,2017,82.458,13.7,1911.95361328,3.21237087,,80.0,6.88137674,1.31841859894322,64497.6987225375,-1.49760470227838,25.1,39.19,107.664866223184,0.94,6.083,99.0310125265978,0.14,2545820.0,221.568320278503,84.43958282,1614.44557121,97.0,0,0,0,0,0,0,0,0
Qatar,QAT,2018,82.714,13.4,1966.55712891,2.96176219,2.504,82.0,6.73806286,1.34779205546161,64410.8171280981,1.23487220191065,25.25,39.71,107.786961140147,1.03,7.251,99.0755684762244,0.11,2580734.0,224.606962576153,84.66618347,1665.00888376,98.0,0,0,0,0,0,0,0,0
Qatar,QAT,2019,82.945,12.9,2007.51525879,3.18468714,,83.0,6.3903017,1.39086324092541,63430.4607609581,0.688240954592672,25.38,40.17,99.8585340961987,1.12,7.498600000000001,99.1191696672067,0.1,2638657.0,229.648128807659,85.47602081,1715.94417918,98.0,0,0,0,0,1,0,0,0
Qatar,QAT,2020,80.409,12.0,1967.15197754,3.81872201,,83.0,5.89859581,1.49682254739773,57769.604104354,-3.5576039896784,25.52,40.67,99.1991402350416,1.21,7.746200000000001,99.1617913833034,0.14,2794148.0,243.180852915579,86.67664337,1705.06127011,89.0,0,0,0,1,1,0,0,0
Qatar,QAT,2021,81.083,12.1,1847.00231934,2.8927927,,84.0,6.55757952,1.56804512144536,65488.5117911123,1.62684671918775,25.68,41.16,107.889879004395,1.3,7.9938,99.203408908243,0.14,2504910.0,218.007832898172,85.02615356,1570.43502859,98.0,0,0,0,0,1,0,0,0
Qatar,QAT,2022,81.857,,1781.50390625,2.18613315,,84.0,7.7333827,1.66876130835654,64315.6263643699,4.18500970982862,25.84,41.48,111.914953972534,1.25,8.2414,99.243997525719,0.13,2657333.0,231.273542210618,82.19351959,1464.28085894,98.0,0,0,0,0,1,0,0,0
Qatar,QAT,2023,82.368,,1804.35424805,2.52358818,3.022,84.0,7.42945814,1.88799451620225,65111.033321485,1.18715991623776,,41.73,107.758571527846,,8.489,99.2835325193835,0.13,2656032.0,231.160313315927,83.0215683,1498.00321148,95.0,0,0,0,0,0,0,0,0
Jordan,JOR,2000,71.926,24.7,151.33486938,9.34367943,1.778,75.0,39.10034561,4.70728071261874,3725.49544709257,4.24571192079151,17.12,29.93,20.3251403985306,,2.89,78.2848247546539,13.7,5386945.0,61.0487873980054,44.98270035,68.0745111,91.0,0,0,0,0,0,0,0,0
Jordan,JOR,2001,72.141,24.5,161.33900452,9.57236385,1.933,75.0,38.47376633,4.8419011455741,3841.98511846743,5.26995757513606,17.41,30.63,23.0049173481187,,2.894,78.2902365290261,14.7,5498894.0,62.3174750679964,45.62797928,73.61572995,99.0,0,0,0,0,0,0,0,0
Jordan,JOR,2002,72.359,24.1,164.75001526,9.2786417,2.086,75.0,39.48170853,4.98186432007814,3979.40388653953,5.78380792679309,17.67,31.31,24.1994168948282,,2.672,78.2972918926847,15.3,5616066.0,63.6453535811423,47.408535,78.10557183,95.0,0,0,0,0,0,0,0,0
Jordan,JOR,2003,72.585,23.3,161.87841797,8.78901005,2.155,75.0,42.03338242,5.11937262177061,4054.22612609768,4.16166755544363,17.9,31.95,28.4351735211196,1.7,2.819,78.3069420335538,14.5,5741828.0,65.0705802357208,46.58573532,75.41225436,97.0,0,0,0,0,0,0,0,0
Jordan,JOR,2004,72.788,23.1,175.04393005,8.74670506,1.938,75.0,40.68493271,5.24495041545233,4296.62367370886,8.56721424236906,18.11,32.56,26.9381957904774,1.67,3.094,78.3185350370311,14.626,5882061.0,66.6598028105168,39.31506729,68.81864234,95.0,0,0,0,0,0,0,0,0
Jordan,JOR,2005,72.977,22.8,185.0302124,8.49441624,2.141,75.0,40.07585526,5.35744539440582,4532.96248258538,8.1465948107994,18.3,33.12,25.1814261494981,1.68,2.89,78.412126230667,14.8,6029587.0,68.3316749773345,51.70669937,95.67301732,95.0,0,0,0,0,0,0,0,0
Jordan,JOR,2006,73.225,22.1,188.72041321,7.67925692,2.136,76.0,39.1860466,5.45034111903121,4596.56909353547,8.09297527811921,18.48,33.63,27.3761480740913,1.71,3.083,78.755612573541,14.0,6427371.0,72.839653218495,51.27906799,96.7740653,98.0,0,0,0,0,0,0,0,0
Jordan,JOR,2007,73.407,20.7,208.03627014,7.90982628,2.238,75.0,36.04766464,5.52191228560603,4681.17006766931,8.17616995204655,18.66,34.12,28.7001251086227,1.62,2.765,79.3358270749644,13.1,6827227.0,77.3711128739801,56.70307922,117.96296253,98.0,0,0,0,0,0,0,0,0
Jordan,JOR,2008,73.563,19.7,275.17532349,8.48880577,2.085,75.0,31.94139099,5.58814724910368,4902.38348073849,7.22038637280149,18.82,34.58,29.5833642827365,1.6,2.773,80.1290966207551,12.7,6989866.0,79.2142565729828,60.5128212,166.51634202,97.0,0,0,0,0,0,0,0,0
Jordan,JOR,2009,73.707,18.7,316.92221069,9.22396946,2.055,76.0,22.71313095,5.64751862747153,5043.62638729303,5.11667226950634,18.98,35.0,30.7434737160752,1.59,3.377,81.1117480967305,12.9,7141753.0,80.4432642487047,67.08152008,212.59622852,98.0,0,0,0,0,0,0,0,0
Jordan,JOR,2010,73.797,17.9,303.8081665,8.17025661,2.222,76.0,21.85514641,5.70433320742085,5066.49720027725,2.6377158262256,19.12,35.37,34.8655897694747,1.61,3.517,82.2601083887084,12.5,7297043.0,82.1924194638432,66.70902252,202.66745558,98.0,0,0,0,0,0,0,0,0
Jordan,JOR,2011,73.929,17.4,321.59057617,8.14807701,,77.0,20.90163994,5.76516645636023,5085.98005025386,2.90729315392207,19.22,35.69,29.1117532656141,1.6,3.565,83.5505043825064,12.9,7480424.0,84.2579860328903,67.44730377,216.90417699,98.0,0,0,0,0,1,0,0,0
Jordan,JOR,2012,74.087,16.9,325.97836304,7.81799555,,77.0,21.58314323,5.84034658729842,5135.0327939589,2.40465716535539,19.29,35.95,31.5006699984411,1.6,3.613,84.9592629639423,12.2,7587127.0,85.4598670871818,64.40774536,209.9553153,98.0,0,0,0,0,1,0,0,0
Jordan,JOR,2013,74.282,16.2,308.94308472,7.16592407,2.34,76.0,22.13348579,5.716697885532,5007.76162067161,2.72311205964112,19.35,36.18,31.2800889777578,1.51,3.661,86.4627110188335,12.6,7991809.0,90.0181234512278,61.5516243,190.15948828,98.0,0,0,0,0,0,0,0,0
Jordan,JOR,2014,74.606,15.5,302.14120483,7.20892906,2.236,76.0,20.89077377,5.42920032051843,4703.39944986815,3.32287328047509,19.39,36.37,28.8641500064179,1.41,3.485,88.0371754329978,11.9,8791710.0,99.0280468574003,64.4750824,194.80578396,98.0,0,0,0,0,0,0,0,0
Jordan,JOR,2015,75.06,14.6,301.63067627,7.4609561,2.726,75.0,29.33435059,5.36359715541341,4441.61896013754,2.52261671092148,19.42,36.49,32.905357512385,1.38,3.394333333333333,89.8881391939133,13.075,9544729.0,107.509900878576,53.54001617,161.49311876,99.0,0,0,0,0,1,0,0,0
Jordan,JOR,2016,75.55,14.0,278.13378906,6.97644138,,73.0,32.94747543,5.49326054068488,4326.17261571505,2.11166806967252,19.43,36.56,30.9872997293874,1.37,3.3036666666666665,90.56272794707,15.275,10006367.0,112.70969813021,45.77644348,127.31976343,98.0,0,0,0,0,1,0,0,0
Jordan,JOR,2017,76.071,13.4,289.04656982,7.10953665,2.222,72.0,33.99718094,5.65195151087872,4335.92512689541,2.50770398070352,19.34,36.55,30.2565692480451,1.45,3.213,90.8764609714428,18.12,10234226.0,115.276255913494,44.80283356,129.50106026,99.0,0,0,0,0,0,0,0,0
Jordan,JOR,2018,76.491,12.8,289.47106934,6.98295021,,69.0,35.3108139,5.82458748767678,4320.029787425,1.85383415616927,19.15,36.46,31.7567413179411,1.41,2.687,91.2008859099729,18.257,10462306.0,117.84530299617,42.96430969,124.36924504,96.0,0,0,0,0,0,0,0,0
Jordan,JOR,2019,76.865,12.7,294.92785645,7.07244635,2.519,69.0,36.0000267,6.00093286540193,4313.80791426608,1.85633006592765,18.95,36.31,32.1645840142968,1.36,3.168,91.515966492507,16.801,10671891.0,120.187073450909,42.94781876,126.66507164,89.0,0,0,0,0,0,0,0,0
Jordan,JOR,2020,75.583,12.9,303.4822998,7.54554749,,70.0,35.40723419,6.16365202110958,4188.21240095719,-1.15257534158022,18.76,36.14,34.5689113833928,1.38,3.1423333333333336,91.8216722992319,19.213,10865228.0,122.364439038674,45.26340103,137.36641002,77.0,0,0,0,0,1,0,0,0
Jordan,JOR,2021,74.204,11.6,322.01589966,7.69733906,,71.0,35.78003311,6.29939125732655,4266.3790298994,3.75201276755828,18.58,35.95,30.9456076388942,1.39,3.1166666666666667,92.117972910453,19.837,11066356.0,124.629547041467,43.27261734,139.34470758,85.0,0,0,0,0,1,0,0,0
Jordan,JOR,2022,77.088,,334.387146,7.73623276,2.851,73.0,35.92578506,6.47150399594479,4309.61432856804,2.7468615450031,18.41,35.75,33.3041989417809,1.42,3.091,92.4048379066163,18.2,11256263.0,126.768283893056,44.14997864,147.63184834,92.0,0,0,0,0,0,0,0,0
Jordan,JOR,2023,77.814,,342.10394287,7.66000605,,74.0,34.4679451,6.70628467757107,4373.38088482368,3.12900102017251,,35.55,32.6320116469358,1.41,3.333,92.682236868336,16.62,11439213.0,128.828670856139,45.00594711,153.96711593,96.0,0,0,0,0,0,0,0,0
Lebanon,LBN,2000,73.895,17.2,425.70095825,10.82951355,,64.0,57.79088211,8.11875254885738,5958.97836750301,1.34187161970405,13.47,20.03,24.4963018475226,3.07,,86.0,8.641,4329340.0,423.200391006843,29.8194313,126.9416071,83.0,0,0,0,0,0,0,0,0
Lebanon,LBN,2001,74.354,16.4,416.57485962,10.56254768,2.614,63.0,54.84230804,8.20307926105469,6085.76041420146,3.83966927702973,13.71,20.66,26.1068805095928,3.0,0.944,86.1451238111303,8.499,4401918.0,430.295014662757,32.68748093,136.16781719,80.0,0,0,0,0,0,0,0,0
Lebanon,LBN,2002,74.836,15.6,391.74139404,9.28233719,,63.0,54.11543274,8.28606473446446,6207.24133893746,3.42314982843781,13.94,21.28,26.9375504045863,3.0,0.96075,86.2942846645228,8.248,4463504.0,436.315151515152,32.85642242,128.71220609,77.0,0,0,0,0,1,0,0,0
Lebanon,LBN,2003,75.275,15.1,373.35971069,8.67109871,,63.0,52.48448944,8.36239623292676,6319.76518298647,3.22709826879041,14.16,21.89,28.0332251190609,3.0,0.9775,86.4475351790771,8.061,4525508.0,442.3761485826,33.90073776,126.57170084,74.0,0,0,0,0,1,0,0,0
Lebanon,LBN,2004,75.693,14.7,368.01425171,7.99923086,,64.0,48.88165665,8.42249792973899,6633.75258002393,6.67944461641103,14.37,22.49,27.591861609056,3.0,0.99425,86.6049279736931,7.85,4599279.0,449.587390029325,37.12298584,136.61787482,75.0,0,0,0,0,1,0,0,0
Lebanon,LBN,2005,76.074,14.7,347.40252686,7.54867649,,64.0,47.32339478,8.47057093849547,6707.18024635316,2.68577931016345,14.59,23.07,25.7247554638363,3.6,1.011,86.7665156672703,8.249,4671102.0,456.608211143695,38.41324997,133.44859952,77.0,0,0,0,0,0,0,0,0
Lebanon,LBN,2006,75.677,14.5,401.43670654,8.66057873,2.475,64.0,44.68946075,8.51690746767727,6696.37428200596,1.54951500083213,14.82,23.63,25.9127305500264,3.6,1.221,86.9323508787087,8.679,4751136.0,464.431671554252,41.0092659,164.62624466,78.0,0,0,0,0,1,0,0,0
Lebanon,LBN,2007,76.732,14.4,438.71112061,8.55984211,2.309,65.0,44.07956314,8.56619099631509,7179.34520092306,9.31062252641144,15.07,24.18,26.0813278261604,3.43,1.431,87.1024862269079,8.98,4844118.0,473.520821114369,41.04162979,180.05421017,80.0,0,0,0,0,0,0,0,0
Lebanon,LBN,2008,76.956,14.4,462.17767334,7.81751728,,65.0,44.85952377,8.62294738258141,7701.29823027979,9.06912826789082,15.33,24.72,25.6947828243097,3.43,1.5455,87.2769743307677,7.666,4925354.0,481.461779081134,39.34031296,181.82214664,81.0,0,0,0,0,1,0,0,0
Lebanon,LBN,2009,77.262,14.3,496.88284302,7.0073576,,66.0,44.5697403,8.693996451066,8375.48851252821,10.232155577776,15.61,25.25,25.1145543368398,3.45,1.66,87.4558678091878,6.355,4992287.0,488.004594330401,38.19932938,189.80590279,81.0,0,0,0,0,0,0,0,0
Lebanon,LBN,2010,77.529,14.1,567.25506592,7.43864489,2.298,66.0,43.58500671,8.78742347281383,8955.54336184707,7.97513555844932,15.91,25.76,28.9441179360902,3.45,1.744,87.6392192810679,6.768,5041288.0,492.794525904203,40.30947113,228.65752654,82.0,0,0,0,0,0,0,0,0
Lebanon,LBN,2011,77.768,14.2,640.69805908,8.17744446,2.675,66.0,40.18660736,8.90731215015141,8936.20027462737,0.86733987855277,16.19,26.25,25.8236773224029,3.45,1.6883333333333332,87.8270813653079,7.352,5096020.0,498.144672531769,43.7142067,280.07609471,82.0,0,0,0,0,1,0,0,0
Lebanon,LBN,2012,77.941,14.2,588.83917236,7.00420094,,67.0,37.33576584,9.05581048675849,8920.8056984673,2.56479133680038,16.48,26.72,25.2379752530515,3.45,1.6326666666666667,88.0195066808075,7.952,5235742.0,511.802737047898,43.50121689,256.15218901,83.0,0,0,0,0,1,0,0,0
Lebanon,LBN,2013,78.037,14.2,576.87176514,7.06742191,2.315,68.0,36.94981384,9.24453099569825,8443.53856528784,3.8278734986016,16.78,27.17,26.6750501345739,2.86,1.577,88.2165478464663,8.477,5743436.0,561.430694037146,44.15641022,254.72584752,83.0,0,0,0,0,0,0,0,0
Lebanon,LBN,2014,78.148,13.9,569.97937012,7.52191401,2.045,68.0,35.56375885,9.47028805195901,7830.4151113336,2.48406010500743,17.11,27.61,24.4279933820689,2.85,1.646,88.4182574811842,8.84,6346990.0,620.429130009775,47.48551178,270.65764386,83.0,0,0,0,0,0,0,0,0
Lebanon,LBN,2015,78.275,13.6,572.07220459,7.41596651,2.123,68.0,32.6974411,10.071433302371,7714.1099998804,0.462320792597581,17.45,28.02,27.3828783139307,3.37,1.556,88.6246882038608,9.312,6472469.0,632.694916911046,45.5106163,260.3535841,83.0,0,0,0,0,0,0,0,0
Lebanon,LBN,2016,78.306,12.9,640.96563721,7.92344952,2.136,68.0,31.97481537,11.0557226594283,8019.1416913426,1.55454940856943,17.81,28.42,24.9316985074041,2.73,1.669,88.835892633396,9.794,6323060.0,618.089931573803,47.00899887,301.31155278,83.0,0,0,0,0,0,0,0,0
Lebanon,LBN,2017,78.192,12.5,671.77996826,7.80357552,2.242,69.0,33.06612396,12.0343397986007,8305.57405425721,0.903028464073813,18.1,28.77,25.8866709032818,2.73,1.818,89.0519233886895,10.258,6160128.0,602.163049853372,47.11582947,316.51469399,83.0,0,0,0,0,0,0,0,0
Lebanon,LBN,2018,78.263,12.1,740.38696289,8.07031727,2.412,67.0,35.30458069,12.9736395274874,8388.7235123835,-1.88470575631651,18.33,29.08,26.9239143405591,2.73,1.918,89.272833088641,10.755,5984119.0,584.957869012708,46.73417664,346.01374701,83.0,0,0,0,0,0,0,0,0
Lebanon,LBN,2019,78.208,12.1,798.13421631,8.68533897,2.611,69.0,30.71131897,13.867380966529,8064.04873416236,-6.91492472851026,18.55,29.35,27.8802089438784,2.73,,89.4986743521503,11.301,5794594.0,566.431476050831,49.29297256,393.4240656,83.0,0,0,0,0,0,0,0,0
Lebanon,LBN,2020,76.299,12.7,303.48632813,7.48221779,2.68,68.0,30.31226349,14.4982421644228,6440.82843092922,-21.3998996914321,18.81,29.63,26.0680786310559,2.73,,89.729499798117,13.252,5702398.0,557.419159335288,44.43261719,134.84691171,71.0,0,0,0,0,0,0,0,0
Lebanon,LBN,2021,73.65,11.9,189.8581543,4.40006208,,68.0,32.36011505,14.7465520811131,5973.41933892988,-7.00123862514116,19.09,29.9,25.2265566483814,2.73,,89.965362045441,12.715,5718122.0,558.956207233627,26.89803314,51.06810686,67.0,0,0,0,0,0,0,0,0
Lebanon,LBN,2022,78.003,,230.39093018,4.91255951,,68.0,32.43323898,15.0288972831934,5909.03651555028,-0.621678970663112,19.4,30.18,27.98267173145,,,90.206313713022,11.105,5744489.0,561.533626588465,30.83833122,71.0487201,67.0,0,0,0,0,0,0,0,0
Lebanon,LBN,2023,77.817,,260.8119812,5.57497263,,67.0,29.70126343,15.481363289485,5834.63415739394,-0.760584470257314,,30.45,26.6948532836253,,,90.4524074197598,10.985,5773493.0,564.368817204301,37.90446472,98.85938534,53.0,0,0,0,0,0,0,0,0
Egypt,EGY,2000,67.332,28.2,69.37174988,4.92244291,,73.0,62.48934937,6.8195207771389,2458.60835003154,6.37000382991766,13.61,27.87,49.0415207208352,1.92,,42.7339398932519,8.98,73083284.0,73.4173328645336,35.18718338,24.40996609,98.0,0,0,0,0,0,0,0,0
Egypt,EGY,2001,67.612,29.5,68.67334747,5.40030336,,73.0,63.8256073,6.77028916634008,2492.03441188861,3.53525197391507,13.97,28.76,49.9574653231969,1.92,,42.7835506765333,9.26,74652029.0,74.9932482796725,34.22034454,23.5002562,99.0,0,0,0,0,0,0,0,0
Egypt,EGY,2002,67.846,29.8,63.99928665,5.5107379,,74.0,63.76679611,6.71711649484969,2498.4812119434,2.39020402675627,14.34,29.64,51.8442698872966,1.9,,42.8347629483917,10.01,76239137.0,76.587610628359,34.46139908,22.05504877,97.0,0,0,0,0,0,0,0,0
Egypt,EGY,2003,68.045,30.3,50.34780884,5.2242527,0.494,74.0,65.40507507,6.64958839177529,2524.80477195753,3.19345473756772,14.75,30.5,61.1019097323142,1.9,,42.8834685533792,10.91,77853548.0,78.2094007735195,31.92203712,16.07204641,98.0,0,0,0,0,0,0,0,0
Egypt,EGY,2004,68.211,30.0,50.33084488,4.85732365,,74.0,64.55256653,6.56500074317417,2574.42341789647,4.09207161019908,15.19,31.33,57.6960532192467,1.92,1.847,42.9255593360476,10.32,79477443.0,79.8407182681199,32.51028824,16.36270219,97.0,0,0,0,0,0,0,0,0
Egypt,EGY,2005,68.355,29.7,59.4683876,4.92229176,,74.0,64.58325958,6.4723759634556,2635.70305226634,4.4717444710621,15.7,32.14,51.0921546716322,1.88,2.0095,42.9569271409488,11.049,81101004.0,81.4717002360741,32.28804016,19.20117717,98.0,0,0,0,0,1,0,0,0
Egypt,EGY,2006,68.493,29.9,66.32707214,4.84190083,,75.0,60.41719818,6.38822554451636,2761.62410768311,6.84383819369884,16.26,32.93,44.4190276887862,2.08,2.172,42.9729991680104,10.49,82700403.0,83.0784097644281,36.02454758,23.89402884,98.0,0,0,0,0,0,0,0,0
Egypt,EGY,2007,68.627,29.5,73.29454041,4.44493246,,75.0,60.32749176,6.32476752959616,2902.06559803259,7.08782742675582,16.88,33.71,40.757764743114,1.82,2.123285714285714,42.9729666344509,8.8,84276225.0,84.6614345270983,35.28871155,25.86469834,98.0,0,0,0,0,1,0,0,0
Egypt,EGY,2008,68.761,29.6,90.15769958,4.46634817,,75.0,61.82380295,6.28794321108333,3052.2129784594,7.15628356711522,17.56,34.49,40.9756017153782,1.59,2.0745714285714287,42.9608989120873,8.517,85864789.0,86.2572595308654,34.39305496,31.00798666,97.0,0,0,0,0,1,0,0,0
Egypt,EGY,2009,68.915,29.9,98.90396881,4.37870932,,75.0,60.43681335,6.28354104638759,3135.09661305712,4.67359980000663,18.3,35.27,42.9563410045474,1.48,2.025857142857143,42.9383470624904,9.087,87501636.0,87.9015882264303,35.04710007,34.66297151,97.0,0,0,0,0,1,0,0,0
Egypt,EGY,2010,69.078,29.9,105.07817841,4.15319157,,74.0,62.62810135,6.31986851418943,3233.84521249306,5.14723485746742,19.08,36.05,46.3262890792464,1.4,1.977142857142857,42.9057175520154,8.757,89196072.0,89.6037691496308,32.93099594,34.60328863,97.0,0,0,0,0,1,0,0,0
Egypt,EGY,2011,69.232,29.1,116.22949219,4.35707569,,74.0,60.49510574,6.38516908928163,3222.37650111397,1.76457194806041,19.87,36.81,40.8977537424026,1.4,1.9284285714285716,42.8634168470177,11.849,91093059.0,91.5094268923602,33.84382629,39.33650886,96.0,0,0,0,0,1,0,0,0
Egypt,EGY,2012,69.464,29.7,139.81625366,4.45891809,,73.0,60.88405991,6.4783022469015,3220.99194201188,2.22619979818487,20.64,37.54,42.6414652957417,1.38,1.8797142857142857,42.8118514138525,12.597,93161001.0,93.5868210357125,28.70971107,40.14084236,93.0,0,0,0,0,1,0,0,0
Egypt,EGY,2013,69.632,28.4,139.67245483,4.6710043,,74.0,57.93513489,6.58389969244239,3216.37839024454,2.18546605363386,21.42,38.25,46.5554819136137,1.37,1.831,42.7514277188751,13.154,95333553.0,95.7693033301522,29.26489449,40.87499904,97.0,0,0,0,0,0,0,0,0
Egypt,EGY,2014,69.911,28.8,155.06480408,4.77415323,0.73,74.0,55.12137222,6.68550128712773,3235.66246235519,2.91591188052836,22.21,38.94,43.5968296522207,1.34,1.813,42.6825522284408,13.105,97528654.0,97.9744376914963,29.54225349,45.80963486,94.0,0,0,0,0,0,0,0,0
Egypt,EGY,2015,70.135,30.1,170.25532532,5.06153202,0.763,73.0,58.8299675,6.80516609988622,3306.98159414141,4.37201907781687,23.01,39.61,45.6930204523881,1.25,1.802,42.6056314089048,13.052,99597342.0,100.052581244663,31.24345398,53.19364678,93.0,0,0,0,0,0,0,0,0
Egypt,EGY,2016,70.437,28.9,142.61845398,5.07462406,0.763,73.0,58.99694824,6.94309086801381,3381.22246307712,4.34664345601914,23.83,40.25,45.0345425155358,1.25,1.789,42.5210717266225,12.45,101644589.0,102.109185795369,30.86659813,44.02146554,95.0,0,0,0,0,0,0,0,0
Egypt,EGY,2017,70.709,27.5,106.00288391,5.34661913,0.743,73.0,56.39825058,7.09697045251357,3452.90961245976,4.18122099961562,24.56,40.83,45.0086404762345,1.27,1.792,42.4486008687179,11.767,103696057.0,104.170030639409,30.97197151,32.83118329,94.0,0,0,0,0,0,0,0,0
Egypt,EGY,2018,70.974,27.8,118.01481628,4.74892998,0.716,72.0,62.61043167,7.26668451982911,3568.63966286365,5.33110861887155,25.19,41.34,44.9185945189461,1.24,1.794,42.4577177449969,9.855,105682094.0,106.165145411623,28.46597481,33.59406733,95.0,0,0,0,0,0,0,0,0
Egypt,EGY,2019,71.213,27.4,142.69670105,4.5994668,0.697,72.0,62.50646591,7.44924287915129,3701.2446344954,5.55209307084222,25.81,41.81,44.6262157169763,1.19,,42.4812027332648,7.851,107553158.0,108.044761665578,28.20387077,40.24599244,95.0,0,0,0,0,0,0,0,0
Egypt,EGY,2020,69.79,26.0,148.35269165,4.15384626,0.671,71.0,59.31352997,7.58665174911614,3770.86947868544,3.55016483883115,26.45,42.25,39.7460127211742,1.11,,42.5181534630674,7.974,109315124.0,109.814781254709,31.92633438,47.3635777,94.0,0,0,0,0,0,0,0,0
Egypt,EGY,2021,68.976,26.0,176.93664551,4.60955143,,71.0,54.90198135,7.63834702066039,3837.31992325256,3.29064601193245,27.11,42.68,41.5138300696419,1.06,,42.5686062621468,7.441,110957008.0,111.464169973379,37.67822266,66.66658437,96.0,0,0,0,0,0,0,0,0
Egypt,EGY,2022,71.01,,171.67852783,4.72362804,,71.0,53.72835159,7.74772796448056,4029.78295458204,6.58784560870467,27.78,43.1,42.2068092839445,,,42.6325129008032,6.546,112618250.0,113.13300517354,35.69905853,61.28761395,97.0,0,0,0,0,0,0,0,0
Egypt,EGY,2023,71.633,,141.41111755,4.88449335,,71.0,57.19506836,7.93940459919248,4111.3118479018,3.76028052279247,,43.51,43.1460553382462,,,42.7098115041919,6.753,114535772.0,115.059291777588,32.24971008,45.60467351,96.0,0,0,0,0,0,0,0,0
