"Data Source","World Development Indicators",

"Last Updated Date","2026-07-13",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Ethiopia","ETH","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","","231.020311732483","235.017038203337","239.386778488611","242.704624004673","249.912231375365","261.150022934557","264.675697737817","268.128469203589","264.47488599322","266.245461715207","275.976263514282","280.058137263866","286.63864651165","288.463346176636","285.006045430116","278.3136620268","280.444448365703","283.283138767077","276.040285482629","292.153506886342","297.391843880891","288.690088739962","303.85728316787","287.621232002049","248.47060503182","264.539002422205","291.112259309145","281.374024417104","269.793522386618","267.078134508598","237.502454667904","207.967880879774","227.173295614208","226.399912642527","232.230450633845","252.612985005506","252.311666681832","236.05551452188","240.604711286049","247.505413659694","260.04231608135","256.066635883709","243.076666020009","267.923513391712","290.833381425059","313.013896721503","338.799064654308","364.642208155735","385.632419711374","421.898622378633","455.909628648555","481.639999909808","518.324662208106","556.362532243867","597.912113218663","636.835680951429","678.98541915757","705.96881207336","744.702789740042","768.705424484873","790.657019602458","811.177729337321","842.446604881663","883.458588614999","945.358838108184",
"European Union","EUU","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","8596.76417836349","9016.21567333255","9450.30010599074","9817.53039439137","10315.4578457784","10767.2834329907","11139.8312972426","11448.2445605728","12003.2678169365","12758.6636604719","13388.253590784","13800.3780794023","14361.1222894738","15125.1870993008","15507.3557537275","15329.4038574384","15992.7870010098","16383.9555991999","16807.414435372","17383.757503715","17661.5682843787","17684.8307577116","17774.9192596164","17984.5195335148","18397.5601240367","18779.8861820329","19212.1108873748","19643.5933363366","20388.4387660803","21108.9691057518","21731.257153555","21985.0210009315","22118.8609418225","21915.7436320895","22451.7130424692","23019.8549890066","23422.7357601839","24015.3715317336","24698.29961088","25398.2989452523","26365.8085370636","26899.8894391635","27131.1240490784","27284.7373654402","27885.7767479776","28334.7697308438","29246.6564527789","30060.2071364862","30144.6595203745","28771.7442854218","29352.9533503664","29974.1599339174","29700.9101574933","29667.2132839257","30117.891265209","30771.6635221374","31300.1655435498","32135.668371076","32739.0873976707","33289.4438136062","31435.0432357987","33488.0493001082","34606.1111714906","34626.5282460477","34899.3225839678","35365.4242663492",
"Finland","FIN","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","11153.7785299585","11917.5853760857","12189.7888921421","12501.5393666751","13083.4676124093","13731.411914668","14004.645910976","14231.1050912951","14493.6698398204","15893.3097443453","17145.4187747689","17527.3886120219","18771.158896405","19968.3795286842","20507.0182141903","20784.6883614587","20793.4910663419","20785.0684867374","21330.5987748157","22791.4236217199","23945.0603707378","24150.5782368449","24756.9389223507","25373.6804022849","26052.7867322716","26862.7992099895","27513.38864514","28412.4497948666","29811.9509398364","31214.6750164216","31291.5222587198","29290.9773950558","28162.3512348846","27807.8614663327","28785.9195720485","29890.5243289925","30883.8347237846","32762.1179107575","34457.4555939742","35886.4949080548","37872.6020343504","38784.1308115726","39343.0698997627","40038.9839702277","41521.962874476","42529.3506920884","44069.3958834717","46213.6898975737","46359.8732844055","42412.5133513534","43556.5385834368","44391.4535667984","43507.9345371578","42883.6384986417","42502.4880199858","42560.3456767103","43529.6761616969","44862.220404205","45337.2409550575","45898.5708448954","44690.9801103074","45792.0454180872","46016.1492103929","45196.4814400136","45075.1684940688","44941.2341102195",
"Fiji","FJI","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","2135.00105602289","2143.81526224871","2153.38612078454","2219.48309865746","2256.38661193074","2129.25178275877","2068.36187038343","2286.31619296212","2413.46577169741","2424.804424889","2679.36140793474","2811.37076523068","2970.33174889747","3263.55933543943","3299.67025599267","3268.68433254542","3302.90292111927","3426.10600739215","3408.49389037172","3735.0419710152","3588.63389797973","3725.85925042297","3420.17355509609","3206.53995251083","3392.64400931294","3159.91256608419","3333.21187514255","3066.12840418725","3062.15306054663","3257.20435244676","3414.95052754862","3295.7268636798","3471.43143388926","3522.84229699877","3682.00010727317","3755.26832131607","3910.82964905101","3785.46685383881","3787.48699562496","4073.37706349238","3960.88903458193","3998.79730008036","4086.1043298133","4087.72446536081","4264.59725802376","4255.45096025011","4295.40677074806","4223.44802067613","4240.77264898616","4164.29314815569","4272.35916210382","4375.58083514077","4427.97841523552","4630.3512738488","4883.24299340799","5097.53106864695","5218.85824573477","5500.67840280072","5720.21445752907","5701.10434532357","4721.12281287253","4507.33353013335","5291.51692439451","5761.56947891018","5935.20895738332","6096.1836851283",
"France","FRA","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","10776.1233606616","11192.7696024924","11840.6630184201","12437.8916843647","13116.0613030999","13619.4227770773","14199.1418506395","14760.3285518192","15313.2422666741","16264.8940394037","17116.859268108","17853.8971347786","18496.7852509799","19484.4620579649","20210.490760679","19924.3722074097","20700.6186231805","21336.3877815302","22078.7228161384","22792.2359498683","23050.9255953042","23186.7612665684","23666.5121788084","23836.4018927227","24102.0176176027","24358.1382748825","24813.0302579158","25308.620924146","26374.1221811161","27372.0534763161","27992.9751471374","28197.2359540607","28482.5194675509","28257.0962487817","28822.5006495069","29379.6158424052","29683.7786067651","30325.522871824","31256.5073830655","32152.7207478734","33255.1379642335","33640.6738002565","33753.5782979758","33840.6175720101","34557.1471111581","34946.0372494703","35645.4162427116","36322.1685141004","36257.3658930938","35052.8510772683","35578.1968010183","36269.9561530888","36161.2918253465","36256.086680981","36444.3949089146","36702.4323733379","36920.5342846914","37580.5979329356","38062.4435961412","38705.2072940618","35709.2045925926","38030.8571685178","38868.3303330557","39319.4152227295","39683.3953489029","39918.8850568745",
"Faroe Islands","FRO","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","44623.0315871975","42379.0851176044","42334.391628988","43947.1570625821","47304.8451728204","50121.7919684574","52645.8769957728","52638.2668218454","52758.462646154","53832.1022752798","54432.5257658066","56031.6628701293","54305.7918823334","56275.5306614124","57784.7223702914","59067.5637446297","59302.1098546142","",
"Micronesia, Fed. Sts.","FSM","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","1698.84552482856","1688.81914641173","1661.835539751","2166.28519797187","2431.32760874695","2372.54721970556","2325.10457658412","2324.1606646712","2387.71991974963","2363.59966705728","2126.82765124626","2263.82494115477","2139.46857014815","2117.38222314946","1975.46457480113","2237.45674325707","2348.98360673158","2312.55089689426","2316.46834864802","2351.97829821341","2394.37558886361","2525.50241966495","2575.29732806047","2726.15725759043","2661.64218976612","2818.49690906028","2712.57379982072","2535.82445447681","2600.59655060566","2622.81714261636","2735.1956569283","2777.02466489199","2787.27413276067","2840.52449068865","2758.74590390098","2847.48229525537","2853.20713732847","2827.53072106163","2779.82971113098","2841.46745946079","2901.24604798215","3006.53976237006","2952.58709656817","2837.15746729135","2757.39654878889","2869.86276169101","2896.47282245468","2945.60147384462","2946.05827846428","3043.07718989012","2963.44360529022","3035.92251779232","2928.52464245951","2948.07720975276","3001.79669747008","3019.73745806654",
"Gabon","GAB","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","3311.29693814036","3756.64160763217","3987.37302717701","4176.14999511174","4307.94711821812","4601.58264952403","4738.29146948499","4857.54224653835","4899.79966024679","5195.79922572595","5527.63605078666","5969.45075181197","6511.21796044723","7026.71576594733","9594.10323180831","11184.7241895352","14823.8829930465","12653.3137502918","9377.06283780252","9187.35765811771","9182.52680219592","9399.27026015795","8866.93461619978","9113.43670535789","9533.31659324811","9058.4995497615","8741.05138607781","7044.15674885946","7730.9357484059","8162.58240779554","8354.26309000876","8627.38985737905","8138.86821905371","8237.7433874389","8322.61010843084","8514.94009899596","8603.00813400361","8870.12550864019","8949.1211008365","7944.64517936466","7596.09970650519","7556.76995314898","7338.75620613605","7301.67154442842","7148.98713447497","7130.22505771754","6724.08148977274","6908.67399162999","6468.38523357609","6264.83611480154","6481.49612073562","6699.23394606512","6803.22668079211","6938.25753862236","6998.60545439576","7047.12654634355","6991.3251446736","6840.05959347802","6724.5961429108","6817.56879468764","6534.27966529444","6479.0490069252","6527.48207901861","6541.25368618042","6618.9868586134","6640.95687890165",
"United Kingdom","GBR","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","15323.628641145","15618.3439996218","15656.5060264095","16294.9377258056","17095.0843880322","17347.4558490139","17522.4995922205","17912.1532167262","18800.6914906503","19085.7384549699","19524.6865159129","19833.0569103608","20482.7111067345","21938.2937939268","21556.1992721976","21411.8812069663","22017.8273799837","22545.596298244","23311.6577053372","23930.4936898844","23381.0626649925","23063.5915396279","23554.7695677663","24400.1538085665","25012.2474056338","25853.7914666851","26828.9203252802","27993.289860294","29336.7220502717","29928.0161928787","30071.2085616955","29590.9054053428","29893.0776793743","30862.4118121654","32308.7952722115","33362.0161272507","34147.3459054033","35721.6105928791","36773.9287790406","37730.7155591161","39297.1366317267","40082.1359356822","40594.932929345","41706.8303930126","42434.8209023638","43320.5628684438","43944.9985799069","44882.141312304","44508.2874631479","42146.5095879962","42762.720840223","42791.0934313474","43136.7006795996","43585.8731772281","44628.5724578217","45256.040227057","45888.7099614563","47019.4510419999","47516.2099770322","47866.9140354078","42985.0392148248","46491.5068836685","48410.095170282","47911.1540134832","47900.9680144146","48422.0671236369",
"Georgia","GEO","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","1438.21569444633","1484.57936873597","1536.95623492798","1578.11918589518","1640.50449433996","1789.99342199708","1902.99606549797","2002.25561911472","2072.58285278926","2151.35584495054","2387.46810183883","2421.14178156344","2464.77210236436","2601.53891669817","2806.25364402928","2991.21007276643","3150.85725796529","3345.20714904597","3572.82135997741","3808.01905885908","3948.86535079512","4122.87659127008","4169.97924413232","4311.29871587326","4506.66813674822","4688.0718652506","4266.72494637357","4285.87259530389","4479.40018281131","4146.2568079811","3534.03227732782","2768.81016089293","1513.85017404463","1062.09528080207","966.419596225484","1029.48054628347","1187.123206219","1354.78352202066","1431.79336069224","1503.46298776734","1561.19867638847","1661.83019106421","1768.5970116888","1977.46143338741","2105.00472843799","2321.60084285163","2554.81253503914","2891.13702331846","2970.15858282428","2887.25607935922","3090.06513662318","3362.1030031968","3609.780798626","3806.50600649051","3960.35080091901","4086.6223465965","4225.09154904806","4442.50744127374","4713.65354845303","4975.81148194814","4659.60925318234","5175.19865185825","5736.30449578597","6180.6206023429","6606.35772271858","6876.98508939391",
"Ghana","GHA","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","1100.76305218242","1106.49456785536","1124.53316411011","1146.37281080406","1144.13832736884","1132.30702640524","1058.32348060355","1064.83941805326","1043.06652540406","1078.40357133549","1152.05176710267","1179.06074375302","1117.82315272421","1117.34245836667","1159.77576208586","986.613046328261","924.779241630551","918.336702049617","966.366546263631","913.729023099301","891.578049368905","836.509660283615","756.294499573179","700.396045771895","741.569874205891","762.747783660855","784.937923659407","803.929610179043","829.017387585837","849.686579158456","855.85250708181","878.63570406594","890.313174799419","910.722897752222","918.428722656692","933.895311664356","954.325387944775","970.995739362631","992.20631798932","1010.88194916348","1022.27520714566","1035.22666053257","1052.46591644399","1077.69990866645","1108.30475353633","1143.31178934301","1185.26570738595","1205.31705804209","1282.63416886747","1311.63053760125","1381.2279503506","1537.81834019283","1640.54072088003","1718.59704769958","1726.36930134647","1722.77282833606","1740.81101902928","1841.44636153249","1915.4532323781","1999.55372220211","1970.19411460398","2030.04866500967","2067.20895855521","2091.81335596465","2173.00329800201","2260.57555903544",
"Gibraltar","GIB","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guinea","GIN","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","454.021892849015","469.853004135626","472.476065773993","471.890918542322","488.622222643696","494.755008028771","525.693823301009","500.224866623139","525.818457287848","510.937903652384","515.075498240815","508.556746994401","507.412755095438","503.254700009446","499.099790230844","511.885502734728","514.948827108147","518.460706253598","536.935142790771","544.125289836889","548.371534819426","540.622747465388","540.768238017649","551.006742654772","555.962782286148","565.553359749505","574.302865750492","591.77353015526","601.907993085373","611.007685844967","614.137235083638","628.320554864936","650.554963973291","644.071217908894","645.182843390689","651.359606871604","645.472001923653","673.698997420626","684.775780377366","660.756701330284","675.736917327708","696.199991395571","719.505916794546","729.833143236326","738.272274481308","747.356966759448","807.236421043888","867.907502577607","899.907328045175","926.42221954853","945.570903389665","973.646890096159","987.502501465337","1016.88094800324","1045.92207475792","1098.14023541721",
"Gambia, The","GMB","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","","","","","","","541.080188773137","526.393360555569","560.868340169724","558.54686424948","576.3284949378","559.62991364986","544.839051932197","577.941930022901","594.161379584551","648.280119394208","674.974030161572","676.455417537658","696.184905331213","664.353754557366","682.144429383382","680.763235791179","652.066636208096","696.849478073282","694.302648852541","662.008143550023","662.002325492942","651.245092357426","653.000030965074","663.331309889547","658.711165332156","651.229615381431","646.421031932611","641.918738488002","622.551318791124","609.618491441846","605.40992484126","617.297597679527","621.226058231623","642.873705091153","659.911237641141","679.539755947951","640.03893213613","665.834222326194","693.563314497133","658.676285443081","636.596026908866","637.20930597537","657.675679192228","681.433469086571","701.014524591061","625.464360270983","639.139881889048","638.522368532214","611.879472952196","619.536364296461","615.193365494386","628.777299272925","658.127833258563","682.797642940426","670.758642891251","689.49323955737","710.686979216316","735.612384062616","758.965888826955","786.0058158504",
"Guinea-Bissau","GNB","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","530.038207842032","507.729108295228","539.728776699538","540.022721959447","545.743584355489","554.539611146607","545.716719833003","474.082444095876","502.503980418456","494.912807263144","411.228191061056","478.365016394864","490.618441344467","466.478485144929","500.948088022197","513.578560199997","501.441680283283","507.779967171681","522.568587226461","545.340640363452","569.169670374215","585.58551396824","574.852002556155","567.860072938098","568.168871993007","578.381849917403","632.160906920913","660.537774707954","502.81554020706","576.330795296558","571.094015178625","585.837980688333","594.040535151552","579.092506821836","572.526464627294","595.94255560187","597.257151722046","597.482020935948","608.958620496925","608.202131879882","625.904027290582","658.953470528116","630.66862302825","634.095456089352","623.610159103365","645.066837207039","663.242608032005","677.466131311367","686.456819839526","706.298562874985","710.275830755611","729.396882757942","752.149255217249","769.504652461795","785.91021956464","813.829913686556",
"Equatorial Guinea","GNQ","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","457.608857542671","460.694903212463","443.126779908143","436.571815905833","415.030661056574","443.495676350693","412.631312540002","412.790221907507","407.241360186669","387.128291910418","366.314404747023","349.352882285968","453.637813917068","485.392231712925","545.595470854948","617.294826128754","989.777266733629","2380.32106827232","2833.33184629343","3423.12126162912","3839.08642737128","5882.85050306586","6604.0054631081","7082.65489186921","9208.60566707162","10212.4545051498","10521.9996774827","11594.9172068456","13048.0703050168","12627.862381545","10984.3243932426","11203.9073679091","11650.7196270884","10731.6455729191","10363.4872473549","9068.91003238645","7971.83401904573","7259.10936454803","6578.90039765711","6018.12066321865","5575.26241511492","5487.92479201992","5524.24312418579","4992.26076814571","4892.95310498567","4497.75112328053",
"Greece","GRC","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","4985.76049516035","5599.4972624979","5586.54223274246","6225.1293347158","6786.24148561981","7481.90330099547","7909.24507897853","8289.86933775607","8829.42258970423","9814.49791967552","10666.6208776244","11453.2123477243","12535.1276831236","13488.1243950179","12573.3482017471","13248.9212623097","13938.5385978162","14162.9910906399","14993.6891417866","15293.9313177537","15246.994403616","14876.1172004964","14617.2352230695","14375.6996589942","14591.8630536729","14900.0862258833","14927.7613419499","14541.8603092112","15110.414666476","15602.9733207597","15438.7937023583","15727.4735434744","15717.04638162","15374.8626265369","15604.0339944242","15857.4161930856","16005.9511569711","16501.0316491318","16973.8293714071","17358.4346978294","18002.9064613985","18742.4235780691","19548.3677447396","20632.2557041942","21688.1050959558","21880.5265835801","23220.5324419197","23973.6936091313","23923.8800731311","22878.1346644397","21547.724178239","19448.255802525","17924.6620496886","17644.8766635021","17903.5252440012","17980.7298238137","18049.928997892","18352.0884461258","18769.0389621976","19216.6759579785","17486.951333323","19231.2888803517","20550.5049158297","21050.8648111581","21494.6856060599","21921.6862747184",
"Grenada","GRD","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","3040.04156420967","3226.0984894223","3435.90423536845","3451.94417701718","3523.01454992859","3655.44815778464","3765.69268144747","3877.60851229182","4083.26775949669","4346.32354009777","4705.94265134243","4807.01372985656","4947.21594941974","5102.69172981553","5130.48257478522","5046.3110720505","4909.77076444883","4956.32245138997","5026.24215573734","5213.43103712383","5438.0445822801","6036.15899808614","6409.14591451052","6677.1265230922","6509.51660313374","6707.36873532777","7309.78547094579","7233.29494434962","8162.91232124727","7808.24358323434","8257.36225682689","8307.49221491819","7733.12990600058","7670.71165827663","7695.37616017287","7559.5628483956","7688.75297701343","8206.62862112333","8694.12438005692","8983.68397337899","9357.40728883583","9744.16919577204","9785.56040240592","8413.28335500372","8782.32193426078","9406.19337643226","9817.86383583917","10042.6503142063","10477.151595701",
"Greenland","GRL","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","15375.1866638299","17088.6844499834","17731.0750292335","18667.3128228197","19533.1987515075","19619.7941752242","20747.1496877618","22714.6391462067","24179.2062679611","25149.988701843","27005.3259668971","26758.5557170795","25327.608421672","25901.4739745512","24280.2581215331","24931.4968474838","26551.2406001603","27705.0620966198","28883.818146464","30528.8015621406","26805.5496974442","26823.378375534","25544.2992633194","24303.8982888635","25604.5956883247","26416.5165028368","26772.6138141762","27117.3732945796","29169.0465812684","29570.9623369365","31623.0591501943","31914.1710964481","31483.6074780094","32787.9680355213","34961.9356097257","36681.8055890619","38828.8524943222","39896.875364094","42527.6668469766","42899.7441985862","43481.5161087805","42994.8790874739","43655.7004664255","43338.3839246907","45545.1429414917","44536.3549705377","46561.7831434013","46597.9452470348","47012.9860350276","48170.7896955512","48169.9406957389","48709.9339758895","49679.3365414895","49929.7755428605","","",
"Guatemala","GTM","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","1884.56151789873","1908.03005015529","1917.85420336956","2040.17234187307","2073.58917300822","2102.46768897076","2156.03941417722","2182.52608765914","2309.26157484249","2354.71263385969","2424.60099055087","2494.63075277231","2609.49004937964","2715.38832929029","2816.26534690634","2802.06567003993","2944.83232742931","3105.80934677066","3181.46964570206","3249.09778808389","3287.02569465938","3226.26129373388","3041.6176008832","2891.73215349284","2825.72211867085","2730.1450010131","2659.14270106243","2678.48941109293","2705.90101135815","2734.55823253419","2741.53944249398","2765.88345519371","2823.67347786611","2857.29765344313","2894.43254991164","2958.34981711979","2967.99499537336","3019.28867475021","3089.97742727983","3129.12226621472","3165.933886028","3166.20502444306","3213.26990763198","3222.15622111509","3250.20561194529","3284.81128421658","3388.15165081967","3527.77995621193","3569.93031541246","3516.19395579721","3546.62750929879","3621.37582644774","3655.57490299412","3717.30457960279","3809.61584332802","3893.50533299068","3924.7789643024","3972.74059262672","4040.21214374742","4139.12206338632","4005.83916360689","4268.62864461492","4383.90326160481","4469.05514652918","4564.21378502908","4687.86355660464",
"Guam","GUM","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29576.221681311","29685.9531745657","31483.8141949558","32520.3729565352","31242.462900947","31385.0475162113","31941.2706025874","31988.7229358255","32644.1484056205","32665.3787483379","33404.9317636913","34044.3190415455","34755.2691107298","35165.7014644795","35373.8483143417","35850.9025520506","35731.2203743081","36830.1264410973","32884.8852646787","33239.4846327875","34627.9862781837","","","",
"Guyana","GUY","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","2733.67017377019","2795.91596559797","2765.60232706682","2373.894072225","2587.3374565389","2799.88924384382","2885.01083833356","2947.36722517736","2916.5864939663","3057.0032625233","3130.48106601695","3182.82907828322","3039.04595646039","3040.96521513223","3240.06449958436","3480.32677141053","3501.59054165487","3380.43034639294","3293.62021029982","3210.16797697625","3247.67276846022","3287.40767961686","2852.84256803946","2661.88012930901","2533.83411714106","2603.49640007679","2591.39934975717","2628.31843844379","2546.09160620841","2436.29631542227","2377.21795364949","2528.08038811696","2716.75893023455","2926.93693707006","3164.66777875426","3312.64996890674","3566.13499360957","3778.00652865741","3708.04637110615","3813.33057565798","3759.60789699989","3847.09461851367","3894.87107415198","3873.04123684261","3937.11435304522","3867.93308158647","4076.77981715707","4382.10449666813","4472.34517889699","4649.34144792756","4860.09110980566","5133.89539813637","5403.79899428921","5573.3421790463","5635.71704117947","5640.41560569466","5818.61682204646","5997.18271426826","6080.90612132746","6278.63054079553","9010.61000469878","10711.9973374148","17365.3336428642","23101.3538282741","33034.948872927","39191.5676631842",
"High income","HIC","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","10294.4017123673","10617.8797903866","11075.0961956681","11495.7720793063","12087.7627526543","12615.0513934131","13177.4401032805","13551.8316266802","14219.5880493665","14875.92809065","15185.048900449","15583.6593877266","16276.0302458183","17157.2607598278","17217.2225154745","17094.3143563683","17805.2099418108","18335.4672610819","18961.2037382366","19571.1086924368","19656.7196461528","19872.7257435983","19705.5792464461","20126.98442982","20943.9831180028","21533.7346014146","22077.9065373203","22706.3747394098","23594.1030619916","24326.6348924136","24803.5604850107","24832.9356009058","25036.3303040026","25146.5484568036","25741.4269990116","26310.1477166858","26919.4438383107","27717.5856215978","28295.0678821774","29154.3692579037","30253.8409167376","30574.4108550638","30920.0871053297","31459.5817301314","32386.3750803379","33181.5625765607","34058.5960994323","34818.495991805","34817.0437554658","33440.6880027413","34306.4541964383","34840.5663756104","35159.0555187547","35522.3093441449","36111.2634992428","36734.6310227088","37185.2771759522","37945.3076510303","38731.1124683986","39326.9264662088","37706.0367844528","40005.1470452164","41064.1952230136","41501.2948730887","42026.5401511337","42653.2432852435",
"Hong Kong SAR, China","HKG","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","","3955.99989854482","4333.8002731663","4847.27195675403","5139.73439068452","5739.51575676852","5791.02111631566","5737.05229885906","5807.3275543317","6363.66443336324","6782.60912097306","7122.00285463071","7728.20764578559","8435.80583339161","8370.7690757968","8253.95806612799","9468.4600080768","10427.0850829813","11085.7825518651","11709.1720689286","12553.0638934721","13397.2671849205","13579.9965035895","14174.6667776616","15435.9492999607","15386.6259060365","16876.223613412","18945.6777188565","20386.1833473406","20635.519980503","21357.2396746971","22388.5913459199","23585.6546636119","24621.6478184223","25526.4330083318","25620.0203685972","25551.3713114257","26631.7761597523","24856.7504063002","25237.6325695984","26933.2130754703","26885.4053275596","27210.0502364654","28097.0971397308","30304.2901619598","32401.3558626573","34458.0032348089","36371.6434233987","36924.0529643897","35938.578391742","38090.0154420129","39656.3184510131","39887.8192650568","40959.9776349249","41796.8593150091","42432.1619740441","43087.5537128127","44380.8176753147","45280.4971892076","44195.2741142906","41451.2989586282","44530.9213833761","43281.0067309646","43518.9311789918","44734.4365296835","46450.1893260301",
"Honduras","HND","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","207.81524033173","205.377946621958","204.016219246489","200.822729450182","198.193157265853","197.556956030709","189.789344454928","191.312073240903","183.633008201016","179.893514809709","183.26395169204","186.117894078966","187.599061776512","190.114679324334","202.076390280227","206.60198350011","232.495117476831","244.925064974283","268.186072317287","290.046953741013","318.017226315051","330.912192293134","335.238355650801","348.18544759768","346.071904246267","351.880656755497","360.878990418874","356.889613108792","373.257584295228","388.784671302458","457.981040092588","561.125592319344","594.68900114157","656.869827849093","823.791675562094","998.356564183177","1193.38830906175","1420.73109700244","1543.75794800689","1677.77949157084","1789.47798512637","1789.18816032117","1807.97305547292","1842.29750018813","1908.90950050464","1975.85647913236","2056.53491469231","2134.19540639485","2175.14709403064","2076.30859895638","2108.47314459603","2144.56265540491","2188.39378817891","2205.40126728067","2229.24772232218","2271.20265980349","2315.72983058198","2383.37398439714","2430.13503657762","2447.61649282181","2189.43168668222","2423.76634916911","2482.22384904714","2527.27366333188","2575.32081187859","2628.19722136887",
"Heavily indebted poor countries (HIPC)","HPC","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","737.267658614866","718.082146695423","752.018279038814","758.284765999921","763.928034888477","772.954121233625","782.115744448639","779.357946106585","792.65096270978","807.471409937158","786.005420096453","799.718017555378","794.780206833871","797.163370365841","816.758655666016","811.248216471691","818.99057221573","824.777475480207","821.140587020873","802.312365753977","788.378773191664","794.444042389999","779.474306466745","760.652135915316","748.120971319232","738.312413405658","739.921154011575","742.376725824281","732.272308385661","722.831898997989","695.764787063158","683.621803364557","654.451135071654","636.019868009876","619.324443849788","633.003222533144","649.448673504505","669.216519564763","674.932470432039","678.826293380214","679.661916317719","685.807417274643","692.386060275808","699.537450245131","719.286073985495","737.815494830608","758.076010727433","777.852603441457","799.010898073682","803.669382584904","830.195436382547","840.995109673087","850.90537224906","878.389738901825","900.23327280781","917.924140878178","930.303195845621","949.269457689577","961.125858662023","974.069965846461","947.580161647698","962.578481916824","983.847120090035","992.174917021435","1016.27398761692","1047.79533535811",
"Croatia","HRV","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9754.76325850554","7842.64431877356","7095.31004903355","6490.91059131693","6795.79207585721","7304.72692228877","7858.19280544609","8383.47376326709","8577.65913376916","8541.53312242717","8880.47789126428","9515.92714476421","10062.0602516769","10619.3351874985","11059.1274155158","11522.944604729","12104.2947219361","12718.2002498979","12970.5143712302","12099.7045228367","11965.1414956676","11993.1337166457","11780.5853491253","11838.4554388595","11862.7815706266","12283.8750299177","12848.473748279","13485.3711360576","14061.0597402919","14641.8735578488","13545.7402289427","15395.2861605128","16618.3333786183","17225.4504515697","17854.3262648378","18414.2935235367",
"Haiti","HTI","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","1735.02657122509","1653.89922572987","1752.00306965988","1688.67112439859","1631.54071205727","1636.19814585485","1596.9765972586","1534.49796433614","1554.12753020636","1583.57820985315","1564.38895221073","1634.68963949244","1619.58759427436","1664.49081836292","1727.23666370029","1713.30379616486","1822.40734517244","1853.92218428991","1931.45229634864","2037.86816576864","2146.49092997378","2045.46255796987","1934.639428235","1914.43247559","1882.81789284203","1856.96811301461","1811.0858236738","1760.75045120756","1728.60254302384","1644.10374508487","1627.31264525633","1624.49598864977","1507.81872889823","1398.25464638175","1207.6605445003","1302.13491168553","1330.54039885269","1340.99702096807","1344.9390395747","1356.11344556059","1342.89490450523","1314.11419693969","1304.5293810385","1326.47161042212","1286.90282128221","1304.33303731231","1305.03813815611","1343.61111422048","1356.53400140048","1412.89653523429","1317.58389339746","1369.16921255852","1354.88546124499","1392.38204736859","1411.76834802154","1411.12684746796","1416.74881879698","1432.67228609541","1437.35251928349","1394.42114071112","1331.69778506932","1292.71954963551","1256.72143592448","1219.11871645847","1154.68841945337","1110.76318831712",
