Country,CountryCode,Year,LifeExpectancy,NCDMortality,HealthExpPC,HealthExpGDP,Physicians,UHCIndex,OOPExpenditure,OldAgeDependency,GDPPerCapita,GDPGrowth,Diabetes,AdultObesity,PM25,HospitalBeds,NursesMidwives,UrbanPopulation,Unemployment,Population,PopulationDensity,GovHealthExpShare,GovHealthExpPC,DPTImmunization,HealthExpGDP_Imputed,OOPExpenditure_Imputed,Diabetes_Imputed,HospitalBeds_Imputed,NursesMidwives_Imputed,GovHealthExpShare_Imputed,GovHealthExpPC_Imputed,DPTImmunization_Imputed
Saudi Arabia,SAU,2000,72.607,19.5,493.3698425,4.2115941,0.924,74,18.46246338,3.746195881,22247.8567,4.718134221,25.1,27.28,62.59858999,,2.256,79.97048608,4.57,16177722,7.525606948,72.05238342,355.4847421,95,0,0,0,0,0,0,0,0
Saudi Arabia,SAU,2001,72.951,19.2,482.1044617,4.46173573,0.849,75,18.03369141,3.722857471,21193.09229,0.3445931962,25.35,27.98,59.75086293,,2.51775,80.15524281,4.618,17041397,7.92737418,72.5404892,349.7209374,97,0,0,0,0,1,0,0,0
Saudi Arabia,SAU,2002,73.296,18.9,449.8413086,4.2493763,,76,18.45171165,3.688569974,20025.432,-0.6883901303,25.51,28.68,59.16414054,2.63,2.7795,80.34381341,5.265,17910910,8.331857151,72.31415558,325.298947,95,0,0,0,0,1,0,0,0
Saudi Arabia,SAU,2003,73.657,18.7,457.0877075,3.97909737,,77,17.94919586,3.64823005,20765.93877,8.768733817,25.59,29.37,71.58487542,2.62,3.04125,80.54144563,5.563,18786767,8.739291247,72.37438965,330.8144237,95,0,0,0,0,1,0,0,0
Saudi Arabia,SAU,2004,74.027,18.6,471.4579773,3.58400965,,78,18.15097046,3.605936076,21545.89499,8.631005459,25.6,30.06,68.29324338,2.6,3.303,80.75423165,5.822,19669480,9.149914639,71.47950745,336.9958603,96,0,0,0,0,1,0,0,0
Saudi Arabia,SAU,2005,74.4,18.5,545.7357178,3.4186728,,78,16.49158669,3.565916571,21838.19153,5.944896239,25.55,30.73,67.48218307,2.59,3.56475,80.97755031,6.051,20559890,9.564118547,72.49501038,395.6311699,96,0,0,0,0,1,0,0,0
Saudi Arabia,SAU,2006,74.762,18.7,634.8187256,3.61922002,,79,15.39395142,3.531832767,21616.33558,3.313484736,25.45,31.39,67.79075702,2.49,3.8265,81.20085881,6.254,21459144,9.982436537,72.98228455,463.3052154,96,0,0,0,0,1,0,0,0
Saudi Arabia,SAU,2007,75.066,18.7,662.0079346,3.56229162,,80,16.73869896,3.504695885,21196.7926,2.213653964,25.31,32.05,67.8152709,2.39,4.08825,81.42300155,5.734,22368313,10.40536682,70.38717651,465.9686927,96,0,0,0,0,1,0,0,0
Saudi Arabia,SAU,2008,75.301,18.1,663.1433106,2.97100711,1.971,80,19.36904335,3.481700588,21629.84057,6.237987537,25.13,32.71,69.9360488,2.31,4.35,81.6441431,5.085,23287877,10.83313268,63.59476471,421.7244215,98,0,0,0,0,0,0,0,0
Saudi Arabia,SAU,2009,75.447,17.1,760.1947632,4.29042768,1.937,81,18.35076332,3.457244669,20577.54534,-1.066717112,24.93,33.36,71.52737183,2.31,4.578,81.86444801,5.377,24217654,11.26564947,64.98739624,494.0307973,98,0,0,0,0,0,0,0,0
Saudi Arabia,SAU,2010,75.616,15.9,765.9168091,3.64786148,2.244,81,18.94513893,3.424877506,21830.14243,5.039515082,24.7,33.99,71.1194864,2.31,5.159,82.07916685,5.55,23978487,11.15439296,61.93257141,474.3519648,98,0,0,0,0,0,0,0,0
Saudi Arabia,SAU,2011,75.808,14.1,954.3887329,3.68218255,2.27,81,15.62115383,3.379219537,23314.5576,11.75882069,24.43,34.59,73.8628445,2.25,5.157,82.25438762,5.77,25091867,11.6723188,67.06874847,640.0965513,98,0,0,0,0,0,0,0,0
Saudi Arabia,SAU,2012,76.09,12.9,1093.155884,3.98779845,2.273,81,15.15621376,3.317317761,23643.03583,5.761573823,24.14,35.14,74.69271413,2.26,5.162,82.4311918,5.622,26168861,12.17331848,68.28318787,746.4416168,98,0,0,0,0,0,0,0,0
Saudi Arabia,SAU,2013,76.517,12.5,1189.679321,4.42293596,2.426,82,14.35986423,3.239504356,23057.34945,2.945637892,23.85,35.66,73.01990857,2.31,5.354,82.60718846,5.6,27624004,12.85022678,69.59436035,827.949637,98,0,0,0,0,1,0,0,0
Saudi Arabia,SAU,2014,77.116,12.7,1363.591553,5.15800905,2.371,82,13.13586998,3.152827992,23404.7306,4.024671584,23.58,36.15,63.41353017,2.34,5.546,82.78225713,5.877,28309273,13.16900251,71.36855316,973.1754471,98,0,0,0,0,0,0,0,0
Saudi Arabia,SAU,2015,77.776,12.9,1309.271484,5.8620224,2.444,82,14.38336658,3.064668815,23256.15496,4.655123167,23.32,36.61,76.81265336,2.32,5.7675,82.95627734,5.6,29816382,13.87008452,68.47387695,896.5089436,98,0,0,0,0,1,0,0,0
Saudi Arabia,SAU,2016,78.354,13.1,1353.21814,6.24142838,2.466,82,14.45141888,3.037773939,22783.03285,1.704047392,23.07,37.07,70.77274087,2.31,5.989,83.12912863,5.6,30954198,14.39937758,69.59158325,941.7259603,98,0,0,0,0,0,0,0,0
Saudi Arabia,SAU,2017,78.721,13.8,1400.903564,6.03126049,2.676,82,14.3235302,3.142816794,23035.12,1.182107059,22.74,37.54,73.98938469,2.37,4.73,83.30069053,5.89,30977355,14.41014984,71.84702301,1006.507401,98,0,0,0,0,0,0,0,0
Saudi Arabia,SAU,2018,78.75,14.2,1488.975342,5.34063101,2.899,80,15.89835358,3.308578186,24393.51883,3.22695089,22.33,38,72.68687582,2.48,6.078,83.47084259,6.029,30196281,14.04680721,70.29850006,1046.72728,96,0,0,0,0,0,0,0,0
Saudi Arabia,SAU,2019,78.313,14.3,1504.55249,5.46743011,2.633,80,11.40407372,3.412663395,24905.66974,1.651589256,21.92,38.44,71.11800927,2.53,6.531,83.63946433,5.636,30063799,13.98517879,73.78594971,1110.148372,96,0,0,0,0,0,0,0,0
Saudi Arabia,SAU,2020,77.596,13.5,1574.700684,6.64630127,3.076,81,10.08158016,3.50424445,22827.67194,-3.80478902,21.53,38.85,68.39596712,2.54,6.347,83.80643529,7.66,31552510,14.67770237,78.2905426,1232.841725,95,0,0,0,0,0,0,0,0
Saudi Arabia,SAU,2021,77.089,13.6,1654.74353,5.93033648,3.2,82,10.15629482,3.628065763,24922.67169,6.519596983,21.16,39.23,73.67312915,2.46,6.432,83.971635,6.621,30784383,14.32038247,76.9837265,1273.883263,97,0,0,0,0,0,0,0,0
Saudi Arabia,SAU,2022,77.31,,1830.890747,5.31400585,3.482,82,12.78343868,3.719731043,26706.91793,12.00058748,20.81,39.55,77.79375029,2.44,6.233,84.134943,5.589,32175224,14.96737855,77.13733673,1412.300344,98,0,0,0,0,0,0,0,0
Saudi Arabia,SAU,2023,78.732,,1825.254517,5.68722248,3.406,83,14.11603928,3.857945592,25634.82375,0.5425924394,,39.8,73.51797524,2.41,6.557,84.29623883,4.008,33702731,15.67794938,77.76662445,1419.438895,97,0,0,0,0,0,0,0,0
United Arab Emirates,ARE,2000,76.347,11.6,706.0311279,2.39504457,1.616,73,22.08343506,1.637073583,56939.36008,10.85283793,25.33,25.52,56.13142853,1.97,3.051,79.28709248,2.25,3493575,49.19142495,68.83045959,485.9644722,94,0,0,0,0,0,0,0,0
United Arab Emirates,ARE,2001,77.621,11.2,689.2927856,2.48436403,1.759,74,15.08593273,1.733847303,54169.41357,1.398921611,25.72,26.19,56.39049874,1.98,3.298,79.74690026,2.443,3723590,52.43016052,77.01039886,530.82709,94,0,0,0,0,0,0,0,0
United Arab Emirates,ARE,2002,78.721,11.5,754.262207,2.71770859,1.761,74,28.04150772,1.834853941,52216.83183,2.433374872,26.04,26.83,48.90075922,1.95,3.339,80.27056029,2.659,3956826,55.71424951,61.22885132,461.8261088,94,0,0,0,0,0,0,0,0
United Arab Emirates,ARE,2003,79.6,10.7,784.8934326,2.64634395,1.838,74,27.45693016,1.941746706,53619.16629,8.8005781,26.3,27.42,60.76907696,1.95,3.502,80.84894327,2.903,4192457,59.03206139,61.27508163,480.9441444,94,0,0,0,0,0,0,0,0
United Arab Emirates,ARE,2004,80.272,10.4,821.7492065,2.46225643,1.762,74,30.40838051,2.060574346,55611.43763,9.566526263,26.52,27.98,61.16298884,1.76,3.079,81.47291993,2.965,4428967,62.36225007,57.10731125,469.2788848,94,0,0,0,0,0,0,0,0
United Arab Emirates,ARE,2005,80.779,9.8,898.3648071,2.3202107,1.494,71,30.13919067,2.197555369,55363.58182,4.85513658,26.71,28.49,56.32118491,1.31,2.951,82.21228328,3.12,4664790,65.68276542,56.84106064,510.6400483,94,0,0,0,0,0,0,0,0
United Arab Emirates,ARE,2006,81.155,9.3,1031.149048,2.3254137,1.407,71,29.70960617,2.254363507,56629.97131,9.837279229,26.87,28.96,53.05675358,1.395,2.963,82.55889686,2.964,5009100,70.53083638,57.30421829,590.8919015,92,0,0,0,1,0,0,0,0
United Arab Emirates,ARE,2007,81.438,8.5,1176.493286,2.56602693,1.541,72,28.87625122,2.091899245,52038.62294,3.184412815,27,29.39,54.62639179,1.48,3.269,82.7586085,2.934,5624635,79.197902,58.67370224,690.2921874,92,0,0,0,0,0,0,0,0
United Arab Emirates,ARE,2008,81.591,7.7,1465.824463,2.92857623,1.845,72,25.13651848,1.905873572,47922.69414,3.191812355,27.09,29.78,56.26329161,1.4,3.17,82.96589635,2.818,6302664,88.74491692,63.91038895,936.8140695,92,0,0,0,0,0,0,0,0
United Arab Emirates,ARE,2009,81.679,7.6,1531.022095,4.05000162,1.792,73,16.1003685,1.803594372,42672.19462,-5.242921907,27.24,30.23,55.87956409,1.37,3.452,83.1701993,2.932,6707058,94.4390031,73.68283844,1128.100508,93,0,0,0,0,0,0,0,0
United Arab Emirates,ARE,2010,81.886,8,1619.988647,3.74433136,1.749,72,17.94574356,1.74035447,42328.84668,1.602850043,27.37,30.67,55.53701459,1.27,3.269,83.37142991,2.798,6869838,96.73103351,70.85415649,1147.829421,94,0,0,0,0,0,0,0,0
United Arab Emirates,ARE,2011,81.898,8.3,1787.599976,3.56666398,1.786,74,16.88403702,1.751011553,43687.79194,6.736511679,27.4,30.97,57.15004112,1.26,3.549,83.56950078,2.587,7104538,100.0357364,72.42097473,1294.597266,95,0,0,0,0,0,0,0,0
United Arab Emirates,ARE,2012,81.913,8.3,1711.385254,3.33596373,1.801,76,16.73880386,1.795610656,43958.57797,4.683256429,27.41,31.23,64.13739728,1.29,3.67,83.76432448,2.323,7391448,104.0755843,72.54479218,1241.520786,96,0,0,0,0,0,0,0,0
United Arab Emirates,ARE,2013,81.95,8.3,1789.685791,3.50222182,2.045,79,17.15579414,1.815710153,44312.63205,4.918450592,27.39,31.44,55.88983069,1.25,3.923,83.95581358,2.125,7693031,108.322036,71.97173309,1288.067934,98,0,0,0,0,0,0,0,0
United Arab Emirates,ARE,2014,81.99,8.4,1776.731079,3.53405499,2.232,80,17.807827,1.832657264,44257.66521,4.632917859,27.36,31.6,50.62529656,1.29,4.429,84.14388068,1.999,8059440,113.4812729,70.97638702,1261.059507,99,0,0,0,0,0,0,0,0
United Arab Emirates,ARE,2015,82.076,8.4,1479.497437,3.46609354,2.361,81,17.78964996,1.842454398,44910.34589,7.087666227,27.34,31.76,58.40021949,1.43,5.321,84.32843835,1.793,8505237,119.7583357,71.25105286,1054.157578,99,0,0,0,0,0,0,0,0
United Arab Emirates,ARE,2016,82.195,8.4,1592.919067,3.89580107,2.458,81,15.99159431,1.817813465,45168.4956,5.657901472,27.35,31.93,53.88836976,1.39,5.733,84.50939917,1.64,8935095,125.8109687,76.27639771,1215.021391,99,0,0,0,0,0,0,0,0
United Arab Emirates,ARE,2017,82.388,8.6,1695.203125,4.00854969,2.502,82,11.41661835,1.808872294,43293.02024,-1.061371145,27.24,32.01,55.74835271,1.46,5.839,84.68667572,2.462,9223225,129.8679949,54.81138992,929.1644925,97,0,0,0,0,0,0,0,0
United Arab Emirates,ARE,2018,82.449,8.7,1872.584229,4.09854221,2.605,83,12.69611263,1.835311342,43377.8026,1.53720634,27,32,58.22531464,1.6,5.901,84.86018058,2.236,9346701,131.6066038,51.57845688,965.8500489,99,0,0,0,0,0,0,0,0
United Arab Emirates,ARE,2019,82.596,8.7,1962.467285,4.40291262,2.71,84,12.23162079,1.867446987,43468.45347,1.271291205,26.74,31.94,55.0277222,1.83,5.987,85.02982634,2.331,9445785,133.0017601,51.17391205,1004.271296,99,0,0,0,0,0,0,0,0
United Arab Emirates,ARE,2020,81.936,9.6,2154.411133,5.82477045,2.83,84,11.21054459,1.910778281,39878.46639,-8.693433638,26.51,31.9,47.91985814,1.91,6.249,85.19552557,4.294,9401038,132.3716981,60.98609543,1313.891265,90,0,0,0,0,0,0,0,0
United Arab Emirates,ARE,2021,79.083,11.6,2249.963135,5.30494308,2.786,84,10.46759415,1.977751634,40935.89155,4.552801401,26.31,31.89,56.30654486,1.88,6.109,85.35719085,3.105,9575152,134.8233174,64.10680389,1442.379372,96,0,0,0,0,0,0,0,0
United Arab Emirates,ARE,2022,80.487,,2240.905029,4.56536388,2.915,84,9.71845818,2.002494588,41828.56869,7.514524143,26.09,31.82,67.69471863,1.87,6.187,85.51473477,2.872,10074977,141.8611236,65.76844788,1473.808432,96,0,0,0,0,0,0,0,0
United Arab Emirates,ARE,2023,82.909,,2401.520264,4.97095108,2.992,84,9.66616821,2.068718084,41926.57735,4.301136485,,31.71,57.18673153,,,85.6680699,2.151,10483751,147.6168826,66.77935791,1603.719801,96,0,0,0,0,0,0,0,0
Bahrain,BHR,2000,74.673,29.8,451.502533,3.20020556,1.013,74,27.53905296,3.308760777,25407.96941,5.300069403,15.82,24.34,60.83897928,2.71,2.959,87.83562096,1.081,637582,898.0028169,71.09094238,320.9773936,97,0,0,0,0,0,0,0,0
Bahrain,BHR,2001,74.942,28.9,457.5974121,3.3434751,1.06,75,26.7744503,3.228222622,25106.28697,2.490948753,16.13,25.07,58.7648644,2.64,3.094,87.83971462,1.118,661316,931.4309859,71.68608856,328.0336707,99,0,0,0,0,0,0,0,0
Bahrain,BHR,2002,75.209,27.8,469.1547852,3.52897096,1.053,75,26.95469666,3.108844642,24149.0156,3.348550671,16.41,25.76,54.0853603,2.56,2.806,88.14278676,1.137,710553,1000.778873,71.25164032,334.2805158,98,0,0,0,0,0,0,0,0
Bahrain,BHR,2003,75.486,27.5,530.5446167,3.72810912,1.006,75,32.31951141,3.009890004,23857.64036,6.296441291,16.68,26.42,72.02703492,2.35,2.712,88.83253397,1.126,764517,1061.829167,65.96888733,349.9944077,97,0,0,0,0,0,0,0,0
Bahrain,BHR,2004,75.787,26.3,527.829895,3.35499287,0.922,75,30.68171883,2.944219344,23688.11211,6.980961759,16.94,27.07,66.50820753,2.19,2.637,89.8569006,1.064,823741,1128.412329,67.33620453,355.4205859,98,0,0,0,0,1,0,0,0
Bahrain,BHR,2005,76.125,24.8,557.9574585,3.12594414,0.995,75,27.47366142,2.893281496,23439.67044,6.768997378,17.21,27.7,67.92419124,2.18,2.562,91.1681655,1.021,888822,1201.110811,69.87419128,389.8682244,98,0,0,0,0,0,0,0,0
Bahrain,BHR,2006,76.51,23.2,578.2970581,2.98138189,0.977,75,26.69632721,2.839292153,23095.01813,6.46699952,17.48,28.3,57.90788175,2.05,2.619,92.71860754,1.021,960424,1297.87027,69.40020752,401.3393788,98,0,0,0,0,0,0,0,0
Bahrain,BHR,2007,76.952,22,677.1629028,3.16071057,0.995,75,30.2359314,2.786661444,23112.48881,8.293961291,17.76,28.88,55.00054593,1.93,2.5835,94.46050556,1.006,1039295,1385.726667,64.25352478,435.1010469,97,0,0,0,0,1,0,0,0
Bahrain,BHR,2008,77.457,20.9,734.9951172,3.07321215,0.984,75,27.9108448,2.748081854,23127.2148,6.24501095,18.05,29.45,58.0363788,1.88,2.548,96.34613842,1.015,1103496,1451.968421,65.20483398,479.2523387,97,0,0,0,0,0,0,0,0
Bahrain,BHR,2009,78.016,19.9,838.5288086,4.15054226,0.971,75,26.58000565,2.727002306,22206.9372,2.539885702,18.36,30,61.72499403,1.77,2.526,98.32778499,1.07,1178415,1550.546053,66.15504456,554.7291064,98,0,0,0,0,0,0,0,0
Bahrain,BHR,2010,78.593,19.5,866.6722412,3.92259479,0.971,75,26.74535942,2.776011978,22224.07362,4.334298975,18.67,30.54,57.41560221,1.76,2.516,100,1.13,1228543,1612.261155,65.20017242,565.0718169,99,0,0,0,0,0,0,0,0
Bahrain,BHR,2011,79.141,18.9,921.7206421,3.7181015,1.001,77,26.31511879,2.888306419,23288.04494,1.928157912,18.96,31.05,54.68561088,2.06,2.645,100,1.21,1195020,1558.044329,65.33170319,602.1758052,99,0,0,0,0,0,0,0,0
Bahrain,BHR,2012,79.622,18,1038.166138,3.95061135,1.023,78,26.80383301,2.958966657,23894.88044,3.80302899,19.24,31.53,60.14628625,2.02,2.651,100,1.2,1208964,1570.083117,65.34840393,678.4250516,99,0,0,0,0,0,0,0,0
Bahrain,BHR,2013,79.998,16.6,1115.169067,4.14491081,0.998,78,26.91797447,3.156981182,24271.62788,5.292622249,19.5,31.98,54.31084868,2.02,2.619,100,1.184,1253191,1627.520779,65.18132782,726.882032,99,0,0,0,0,0,0,0,0
Bahrain,BHR,2014,80.214,14.9,1122.1604,4.2369051,0.974,79,26.14287376,3.407609855,24135.49913,4.308856927,19.78,32.43,49.85303537,1.95,2.537,100,1.144,1314562,1705.009079,64.98168182,729.1987554,99,0,0,0,0,0,0,0,0
Bahrain,BHR,2015,80.338,14.3,1128.24292,4.75126362,0.927,79,25.89375496,3.366258276,23734.05511,2.507872053,20.09,32.85,59.10266489,1.89,2.498,100,1.164,1370322,1761.339332,65.0187912,733.5699212,98,0,0,0,0,0,0,0,0
Bahrain,BHR,2016,80.407,14.5,1095.925415,4.62360859,0.83,78,27.98857307,3.279511473,23715.27913,3.814993274,20.41,33.21,55.82984635,1.81,2.313,100,1.19,1423726,1827.632863,61.36575699,672.522943,99,0,0,0,0,0,0,0,0
Bahrain,BHR,2017,80.407,14.5,1080.088989,4.30236721,0.76,78,31.99498177,3.365593844,23606.88675,4.953835341,20.63,33.48,55.79299708,1.74,2.194,100,1.18,1501116,1924.507692,56.88352966,614.3927936,97,0,0,0,0,0,0,0,0
Bahrain,BHR,2018,80.412,14.4,1041.856079,3.94324946,0.729,77,30.00357628,3.58266647,24059.78386,2.05258865,20.77,33.73,60.11583978,1.81,2.182,100,1.188,1503091,1931.993573,58.83235168,612.9484534,99,0,0,0,0,0,0,0,0
Bahrain,BHR,2019,80.471,14.5,1030.263794,3.78430986,0.687,76,29.97935486,3.907233979,24873.66401,2.052877744,20.91,33.96,55.3164475,1.93,2,100,1.217,1483756,1902.251282,58.27348709,600.3706292,99,0,0,0,0,0,0,0,0
Bahrain,BHR,2020,78.683,15.1,1101.140259,4.55685711,0.741,78,26.24458504,4.26791908,23586.93096,-5.911362952,21.07,34.21,51.22259737,1.99,2.648,100,1.765,1472204,1875.419108,62.96240997,693.3044419,98,0,0,0,0,0,0,0,0
Bahrain,BHR,2021,78.083,14.8,1176.921021,4.32771444,,78,25.76650047,4.484691603,24086.78478,4.350040917,21.23,34.48,57.53371133,2.13,,100,1.548,1504365,1904.259494,63.7442131,750.2190644,98,0,0,0,0,0,0,0,0
Bahrain,BHR,2022,80.992,,1178.806641,3.89098358,,78,27.89371109,4.519297318,25234.40256,6.180161255,21.39,34.63,62.66966522,1.84,,100,1.265,1524693,1929.991139,61.15903091,720.946731,97,0,0,0,0,0,0,0,0
Bahrain,BHR,2023,81.284,,1175.816284,3.99562383,,78,28.65578461,4.702042007,25342.62266,3.878116148,,34.75,56.56548456,,,100,1.049,1577059,1971.32375,59.2651329,696.8490477,99,0,0,0,0,0,0,0,0
Kuwait,KWT,2000,76.22587805,17.4,425.2096863,2.20362997,,79,25.49419594,2.233707259,31341.97808,4.694581871,20.89,35.44,61.85979747,2.34,,99,0.8,1954709,109.6918631,72.54471588,308.4671322,98,0,0,0,0,0,0,0,0
Kuwait,KWT,2001,76.38434146,14.6,553.7513428,3.18719625,,79,19.64636612,2.276584555,30573.42842,0.2133325765,21.34,36.17,62.13485699,2.34,4.58,99.23475396,0.8,2008121,112.6891695,78.88748932,436.8405107,99,0,0,0,0,0,0,0,0
Kuwait,KWT,2002,76.53163415,15.8,578.4153442,3.12441754,,79,21.53982162,2.302522295,30702.21621,3.014283152,21.78,36.85,56.8932236,2.28,4.4978,99.50902769,1.1,2059974,115.5989899,76.80326843,444.2419055,99,0,0,0,0,1,0,0,0
Kuwait,KWT,2003,76.64456098,14.8,626.3509522,2.76042604,1.9,79,20.82116699,2.31079337,35169.63357,17.32602042,22.19,37.47,66.93811936,2.23,4.4156,99.76557943,1.3,2109881,118.3996072,76.89358521,481.6237366,99,0,0,0,0,1,0,0,0
Kuwait,KWT,2004,76.72768293,15.2,649.4250488,2.35702467,1.5,79,21.55590057,2.303990946,37918.54058,10.24029806,22.58,38.02,58.34378438,2.2,4.3334,99.94716744,1.7,2157320,121.0617284,76.26428986,495.2794064,98,0,0,0,0,1,0,0,0
Kuwait,KWT,2005,76.80078049,15.7,727.2536621,2.013309,1.8,79,21.47368431,2.298658045,40451.25517,10.60904498,22.96,38.51,67.94961354,2.47,4.2512,100,1.455,2236788,125.5212121,76.21052551,554.2438655,99,0,0,0,0,1,0,0,0
Kuwait,KWT,2006,76.88768293,15.6,782.2037964,1.8213098,1.46,80,21.23933411,2.31076925,41137.96993,7.514773,23.32,38.95,58.6612505,2.45,4.169,100,1.3,2364733,132.7010662,76.52494812,598.5810461,99,0,0,0,0,0,0,0,0
Kuwait,KWT,2007,77.01017073,15,880.7110596,1.92673647,1.879,80,21.34607697,2.334956668,41113.86939,5.991575511,23.67,39.34,57.64098825,2.43,4.319,100,1.5,2507887,140.7343996,76.42373657,673.0722726,99,0,0,0,0,0,0,0,0
Kuwait,KWT,2008,77.18904878,16.3,1069.464722,1.92400301,1.884,80,19.80873489,2.360301069,39852.51291,2.479756943,24,39.69,61.85109096,2.45,4.684,100,1.75,2651421,148.7890572,78.0923233,835.1699862,99,0,0,0,0,0,0,0,0
Kuwait,KWT,2009,77.43336585,14.8,1025.904907,2.70638776,1.91,81,16.72038269,2.383349797,35124.08539,-7.076056431,24.34,40.01,67.51049152,2.52,4.849,100,1.64,2795484,156.8734007,81.58335114,836.9675419,99,0,0,0,0,0,0,0,0
Kuwait,KWT,2010,77.72621951,13.1,1050.415894,2.67879915,2.47,81,14.33214474,2.413069971,32568.49818,-2.370548044,24.65,40.32,63.81343389,2.5,6.637,100,1.82,2943372,165.1723906,84.20078278,884.4584372,98,0,0,0,0,0,0,0,0
Kuwait,KWT,2011,78.0522439,11.7,1147.155396,2.33303547,2.484,82,14.01463985,2.466278888,33545.34627,9.628634195,24.95,40.53,64.31217962,2.54,6.574,100,2.051,3132814,175.8032548,84.47299194,969.0364226,99,0,0,0,0,0,0,0,0
Kuwait,KWT,2012,78.39502439,11.8,1216.868408,2.33311439,2.475,82,14.95504665,2.570987466,33578.33097,6.625874851,25.23,40.64,66.15352131,2.39,6.444,100,2.227,3337109,187.2676207,83.46147919,1015.616343,98,0,0,0,0,0,0,0,0
Kuwait,KWT,2013,78.74180488,11.1,1235.293213,2.48789287,2.547,83,14.48544121,2.728170283,32311.18,1.149465528,25.49,40.73,63.4043663,2.29,6.239,100,2.465,3507844,196.8487093,83.9683609,1037.255505,99,0,0,0,0,0,0,0,0
Kuwait,KWT,2014,79.08034146,10.8,1293.832642,2.9159987,2.67,83,13.92933083,2.9239194,31073.15373,0.5009146694,25.75,40.77,50.58489237,2.25,6.707,100,2.9,3665876,205.7169473,84.58882904,1094.437842,95,0,0,0,0,0,0,0,0
Kuwait,KWT,2015,79.37656098,11.5,1259.557861,4.21497965,2.647,83,13.69551945,3.178605853,29882.21265,0.5927708172,26.02,40.77,66.61146671,2.18,7.154,100,2.2,3834574,215.1837262,84.85922241,1068.850993,99,0,0,0,0,0,0,0,0
Kuwait,KWT,2016,79.67758537,10.5,1292.719849,4.73096323,2.106,83,13.28215694,3.48298367,29454.44264,2.926075843,26.29,40.72,57.0433246,2.08,7.007,100,2.16,4004096,224.6967452,85.31620789,1102.899512,99,0,0,0,0,0,0,0,0
Kuwait,KWT,2017,79.91607317,10.5,1351.723877,4.65326786,2.106,83,12.92664242,3.853591441,27048.37069,-4.712222705,26.48,40.6,61.91286701,2.05,7.175,100,2.23,4154812,233.1544332,85.70923615,1158.552187,99,0,0,0,0,0,0,0,0
Kuwait,KWT,2018,80.10636585,9.9,1658.60376,5.17201853,2.03,80,10.6470356,4.285427877,26706.01917,2.74333045,26.56,40.42,64.51557492,2.01,7.095,100,2.202,4323515,242.6214927,88.22940826,1463.376273,91,0,0,0,0,0,0,0,0
Kuwait,KWT,2019,81.9697561,10.1,1643.164917,5.18200397,2.087,83,10.7205658,4.765502529,26580.22647,2.263817066,26.58,40.3,57.82591,2,4.956,100,2.213,4442316,249.2882155,88.14811707,1448.418967,92,0,0,0,0,0,0,0,0
Kuwait,KWT,2020,78.76097561,11,1542.721436,6.11295223,2.273,83,10.39933586,5.300557139,25541.5379,-4.817315934,26.59,40.27,56.63378327,2.33,4.545,100,3.489,4400267,246.9285634,88.50325012,1365.358502,93,0,0,0,0,0,0,0,0
Kuwait,KWT,2021,78.73658537,9.3,1829.131348,5.37273169,,83,9.99747276,4.475609091,26203.26173,1.672130543,26.68,40.48,61.96938604,,,100,2.97,4360865,244.7174523,88.9475174,1626.966961,94,0,0,0,0,0,0,0,0
Kuwait,KWT,2022,80.58780488,,1683.399292,4.20024538,,84,10.7516222,3.519557924,26579.83216,6.75866712,26.77,40.71,74.50170712,,,100,2.133,4589643,257.5557239,88.11378479,1483.30686,96,0,0,0,0,0,0,0,0
Kuwait,KWT,2023,83.18780488,,1679.123535,4.96311998,,84,10.00349617,3.764148059,24722.81437,-1.640878,,40.53,62.34843618,,,100,2.08,4853420,272.3580247,88.54973602,1486.859365,99,0,0,0,0,0,0,0,0
Oman,OMN,2000,73.643,30,261.8826599,2.68485427,1.428,73,11.74951649,4.161340473,19881.73643,6.192410637,16.73,18.14,46.09199102,1.99,3.431,71.54008352,4.433,2282131,7.373605816,81.7517395,214.0936217,99,0,0,0,0,0,0,0,0
Oman,OMN,2001,73.979,29.4,259.5908508,2.70073724,1.47,73,11.26713276,4.119678728,20546.05541,4.613166494,16.99,18.76,44.41250401,1.94,3.4825,71.5179623,4.298,2310217,7.464352181,82.02848816,212.9384439,99,0,0,0,0,1,0,0,0
Oman,OMN,2002,74.276,28.9,274.1116638,2.77737164,1.513,73,10.14918995,4.051389357,20150.1132,-0.7841657864,17.23,19.4,41.72486727,1.91,3.534,71.50133181,4.335,2337140,7.551340872,83.46998596,228.8009488,99,0,0,0,0,1,0,0,0
Oman,OMN,2003,74.521,28.4,290.3858948,2.77524447,1.576,73,10.57715225,3.969284976,19485.64415,-2.19466568,17.45,20.04,46.12562839,1.9,3.5855,71.4926172,4.599,2363796,7.637466882,82.8730011,240.6515098,99,0,0,0,0,1,0,0,0
Oman,OMN,2004,74.82,28.1,306.4294128,2.59660101,1.61,73,11.15068245,3.925942464,19534.86014,1.99251511,17.66,20.68,47.89134668,1.86,3.637,71.54289235,4.693,2404821,7.770019386,81.91400909,251.008616,99,0,0,0,0,0,0,0,0
Oman,OMN,2005,75.07,27.8,326.909729,2.26479053,1.7,73,10.54691696,3.910745816,19629.04515,2.779443603,17.89,21.29,46.12224269,1.85,3.771,71.85778034,4.589,2459802,7.947663974,82.34389496,269.1901836,99,0,0,0,0,0,0,0,0
